,video,0-1_chin0,0-1_left_eyebrow0,0-1_left_eyebrow1,0-1_right_eyebrow0,0-1_right_eyebrow1,0-1_nose_bridge0,0-1_nose_tip0,0-1_left_eye0,0-1_right_eye0,0-1_top_lip0,0-1_top_lip1,0-1_bottom_lip0,0-1_bottom_lip1,1-2_chin0,1-2_left_eyebrow0,1-2_left_eyebrow1,1-2_right_eyebrow0,1-2_right_eyebrow1,1-2_nose_bridge0,1-2_nose_tip0,1-2_left_eye0,1-2_right_eye0,1-2_top_lip0,1-2_top_lip1,1-2_bottom_lip0,1-2_bottom_lip1,2-3_chin0,2-3_left_eyebrow0,2-3_left_eyebrow1,2-3_right_eyebrow0,2-3_right_eyebrow1,2-3_nose_bridge0,2-3_nose_tip0,2-3_left_eye0,2-3_right_eye0,2-3_top_lip0,2-3_top_lip1,2-3_bottom_lip0,2-3_bottom_lip1,3-4_chin0,3-4_left_eyebrow0,3-4_left_eyebrow1,3-4_right_eyebrow0,3-4_right_eyebrow1,3-4_nose_bridge0,3-4_nose_tip0,3-4_left_eye0,3-4_right_eye0,3-4_top_lip0,3-4_top_lip1,3-4_bottom_lip0,3-4_bottom_lip1,4-5_chin0,4-5_left_eyebrow0,4-5_left_eyebrow1,4-5_right_eyebrow0,4-5_right_eyebrow1,4-5_nose_bridge0,4-5_nose_tip0,4-5_left_eye0,4-5_right_eye0,4-5_top_lip0,4-5_top_lip1,4-5_bottom_lip0,4-5_bottom_lip1,5-6_chin0,5-6_left_eyebrow0,5-6_left_eyebrow1,5-6_right_eyebrow0,5-6_right_eyebrow1,5-6_nose_bridge0,5-6_nose_tip0,5-6_left_eye0,5-6_right_eye0,5-6_top_lip0,5-6_top_lip1,5-6_bottom_lip0,5-6_bottom_lip1,6-7_chin0,6-7_left_eyebrow0,6-7_left_eyebrow1,6-7_right_eyebrow0,6-7_right_eyebrow1,6-7_nose_bridge0,6-7_nose_tip0,6-7_left_eye0,6-7_right_eye0,6-7_top_lip0,6-7_top_lip1,6-7_bottom_lip0,6-7_bottom_lip1,7-8_chin0,7-8_left_eyebrow0,7-8_left_eyebrow1,7-8_right_eyebrow0,7-8_right_eyebrow1,7-8_nose_bridge0,7-8_nose_tip0,7-8_left_eye0,7-8_right_eye0,7-8_top_lip0,7-8_top_lip1,7-8_bottom_lip0,7-8_bottom_lip1,8-9_chin0,8-9_left_eyebrow0,8-9_left_eyebrow1,8-9_right_eyebrow0,8-9_right_eyebrow1,8-9_nose_bridge0,8-9_nose_tip0,8-9_left_eye0,8-9_right_eye0,8-9_top_lip0,8-9_top_lip1,8-9_bottom_lip0,8-9_bottom_lip1,9-10_chin0,9-10_left_eyebrow0,9-10_left_eyebrow1,9-10_right_eyebrow0,9-10_right_eyebrow1,9-10_nose_bridge0,9-10_nose_tip0,9-10_left_eye0,9-10_right_eye0,9-10_top_lip0,9-10_top_lip1,9-10_bottom_lip0,9-10_bottom_lip1,10-11_chin0,10-11_left_eyebrow0,10-11_left_eyebrow1,10-11_right_eyebrow0,10-11_right_eyebrow1,10-11_nose_bridge0,10-11_nose_tip0,10-11_left_eye0,10-11_right_eye0,10-11_top_lip0,10-11_top_lip1,10-11_bottom_lip0,10-11_bottom_lip1,11-12_chin0,11-12_left_eyebrow0,11-12_left_eyebrow1,11-12_right_eyebrow0,11-12_right_eyebrow1,11-12_nose_bridge0,11-12_nose_tip0,11-12_left_eye0,11-12_right_eye0,11-12_top_lip0,11-12_top_lip1,11-12_bottom_lip0,11-12_bottom_lip1,12-13_chin0,12-13_left_eyebrow0,12-13_left_eyebrow1,12-13_right_eyebrow0,12-13_right_eyebrow1,12-13_nose_bridge0,12-13_nose_tip0,12-13_left_eye0,12-13_right_eye0,12-13_top_lip0,12-13_top_lip1,12-13_bottom_lip0,12-13_bottom_lip1,13-14_chin0,13-14_left_eyebrow0,13-14_left_eyebrow1,13-14_right_eyebrow0,13-14_right_eyebrow1,13-14_nose_bridge0,13-14_nose_tip0,13-14_left_eye0,13-14_right_eye0,13-14_top_lip0,13-14_top_lip1,13-14_bottom_lip0,13-14_bottom_lip1,14-15_chin0,14-15_left_eyebrow0,14-15_left_eyebrow1,14-15_right_eyebrow0,14-15_right_eyebrow1,14-15_nose_bridge0,14-15_nose_tip0,14-15_left_eye0,14-15_right_eye0,14-15_top_lip0,14-15_top_lip1,14-15_bottom_lip0,14-15_bottom_lip1,15-16_chin0,15-16_left_eyebrow0,15-16_left_eyebrow1,15-16_right_eyebrow0,15-16_right_eyebrow1,15-16_nose_bridge0,15-16_nose_tip0,15-16_left_eye0,15-16_right_eye0,15-16_top_lip0,15-16_top_lip1,15-16_bottom_lip0,15-16_bottom_lip1,16-17_chin0,16-17_left_eyebrow0,16-17_left_eyebrow1,16-17_right_eyebrow0,16-17_right_eyebrow1,16-17_nose_bridge0,16-17_nose_tip0,16-17_left_eye0,16-17_right_eye0,16-17_top_lip0,16-17_top_lip1,16-17_bottom_lip0,16-17_bottom_lip1,17-18_chin0,17-18_left_eyebrow0,17-18_left_eyebrow1,17-18_right_eyebrow0,17-18_right_eyebrow1,17-18_nose_bridge0,17-18_nose_tip0,17-18_left_eye0,17-18_right_eye0,17-18_top_lip0,17-18_top_lip1,17-18_bottom_lip0,17-18_bottom_lip1,18-19_chin0,18-19_left_eyebrow0,18-19_left_eyebrow1,18-19_right_eyebrow0,18-19_right_eyebrow1,18-19_nose_bridge0,18-19_nose_tip0,18-19_left_eye0,18-19_right_eye0,18-19_top_lip0,18-19_top_lip1,18-19_bottom_lip0,18-19_bottom_lip1,19-20_chin0,19-20_left_eyebrow0,19-20_left_eyebrow1,19-20_right_eyebrow0,19-20_right_eyebrow1,19-20_nose_bridge0,19-20_nose_tip0,19-20_left_eye0,19-20_right_eye0,19-20_top_lip0,19-20_top_lip1,19-20_bottom_lip0,19-20_bottom_lip1,20-21_chin0,20-21_left_eyebrow0,20-21_left_eyebrow1,20-21_right_eyebrow0,20-21_right_eyebrow1,20-21_nose_bridge0,20-21_nose_tip0,20-21_left_eye0,20-21_right_eye0,20-21_top_lip0,20-21_top_lip1,20-21_bottom_lip0,20-21_bottom_lip1,21-22_chin0,21-22_left_eyebrow0,21-22_left_eyebrow1,21-22_right_eyebrow0,21-22_right_eyebrow1,21-22_nose_bridge0,21-22_nose_tip0,21-22_left_eye0,21-22_right_eye0,21-22_top_lip0,21-22_top_lip1,21-22_bottom_lip0,21-22_bottom_lip1,22-23_chin0,22-23_left_eyebrow0,22-23_left_eyebrow1,22-23_right_eyebrow0,22-23_right_eyebrow1,22-23_nose_bridge0,22-23_nose_tip0,22-23_left_eye0,22-23_right_eye0,22-23_top_lip0,22-23_top_lip1,22-23_bottom_lip0,22-23_bottom_lip1
27,test028,1,2,0,2,3,1,2,2,2,2,1,1,1,1,0,1,2,1,1,1,1,1,1,0,2,1,2,1,3,1,0,2,0,1,1,1,0,2,1,1,2,1,2,0,2,1,2,1,1,0,2,1,2,0,2,0,2,1,0,0,2,1,2,1,0,2,1,1,1,1,0,1,0,1,0,1,1,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,4,1,2,1,0,0,1,2,3,3,2,3,2,3,3,3,2,2,1,5,4,6,4,4,2,1,2,1,2,2,1,1,4,1,3,2,2,2,2,2,3,1,0,2,1,5,8,11,9,7,8,7,9,8,7,7,6,7,1,1,3,4,4,3,5,1,2,4,4,3,3,2,2,3,2,2,4,2,5,4,4,4,2,2,1,0,0,0,2,2,2,0,1,1,2,1,2,2,2,1,2,0,2,1,1,2,4,3,6,4,4,4,5,4,4,5,7,5,4,3,3,4,4,2,1,2,2,1,1,2,1,2,2,3,0,1,2,1,2,3,0,2,2,1,1,1,0,1,1,2,4,0,0,1,2,1,1,2,0,0,2,3,1,4,1,1,1,1,2,0,0,0,0,0,1,2,3,4,4,4,3,2,3,3,1,1,2,2,1,3,3,3,3,3,2,3,3,2,3,1,1
28,test029,1,3,3,1,2,2,2,2,3,1,2,1,1,1,3,2,2,2,3,2,3,3,2,3,1,2,1,1,2,0,0,1,0,1,0,1,1,0,0,1,1,2,2,0,2,2,2,2,1,0,1,1,1,2,0,1,0,2,2,3,1,3,1,2,1,1,1,0,0,0,1,0,1,1,2,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,2,0,2,1,1,0,2,1,2,0,0,1,2,0,2,4,7,3,3,4,2,1,7,3,2,1,3,2,4,7,5,6,5,6,6,7,5,4,5,3,4,4,8,8,7,4,6,6,7,6,7,5,6,7,3,6,6,2,2,2,3,5,3,5,3,2,2,1,1,2,3,2,2,1,1,2,1,0,0,0,2,2,3,4,3,3,2,2,2,2,2,0,1,1,1,2,0,3,0,1,1,2,2,2,1,1,3,2,3,2,2,2,3,2,2,2,3,2,2,2,10,11,10,6,9,9,9,8,7,6,4,6,7,8,8,7,8,7,6,7,6,5,5,4,4,2,2,3,4,1,5,3,4,3,1,1,3,3,1,3,3,2,2,2,1,2,2,2,1,0,1,2,3,3,2,2,1,1,1,2,1,0,2,1,7,5,7,9,6,8,9,6,8,8,7,5,6
29,test030,3,2,1,3,2,2,3,3,1,2,2,3,2,1,1,0,0,1,0,1,1,2,1,2,0,1,1,3,1,3,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,0,1,0,2,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,2,3,1,1,2,0,1,5,1,0,0,0,2,4,3,2,3,0,2,2,6,3,0,1,3,3,1,5,4,4,3,3,3,4,3,2,3,3,3,6,5,4,4,1,5,4,5,4,5,5,6,6,7,5,8,8,7,8,8,8,7,5,5,7,6,2,3,2,3,3,2,4,5,3,1,1,5,6,1,3,2,3,3,2,3,3,2,5,5,4,4,2,1,2,1,3,2,2,3,3,1,1,0,0,0,0,2,3,1,2,1,2,1,2,2,1,1,1,1,0,2,0,0,1,1,1,2,1,1,0,1,2,1,0,1,1,1,0,1,0,2,1,0,1,1,1,1,2,1,0,1,1,2,2,1,1,1,3,2,1,3,0,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,3,0,0,0,0,0,2,0,1,1,1,2,1,1,2,3,0,0,27,6,10,10,10,8,10,8,8,13,13,13,14
30,test031,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,1,1,1,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,2,3,0,1,2,1,1,4,2,1,1,1,0,2,2,0,1,1,1,1,4,1,1,1,1,0,1,1,2,2,3,2,0,1,1,1,0,1,2,1,1,2,1,2,1,0,2,0,1,0,1,1,1,2,1,2,4,3,1,1,1,5,4,2,1,4,7,6,7,6,2,4,4,3,1,2,1,2,3,3,2,2,3,2,2,5,1,1,1,3,2,3,2,2,6,4,3,2,2,5,8,7,3,3,3,1,2,3,2,1,1,1,2,3,2,2,2,0,2,3,2,2,2,2,3,2,6,7,3,2,3,1,1,2,2,0,1,0,1,4,3,5,3,1,2,1,2,1,2,1,1,1,2,1,4,4,3,3,4,4,2,5,5,3,4,4,4,4,4,2,1,2,1,2,1,0,2,1,3,1,3,2,1,1,2,2,1,2,1,2,1,0,1,1,1,3,2,1,2,2,4,2,3,2,3,4,1,2,0,2,1,0,2,2,2,1,1,1,3,0,1,5,4,4,4,4,4,5,3,4,4,5,4,4
31,test032,1,2,1,1,2,1,0,2,1,0,0,0,0,1,2,1,1,1,1,0,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1,0,1,1,0,0,1,0,0,1,3,1,0,1,0,0,1,1,1,0,0,0,0,0,2,2,1,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,0,2,1,0,1,0,2,1,2,2,2,0,0,0,1,2,1,1,1,1,2,1,1,1,0,0,3,0,1,0,0,0,4,4,2,2,2,1,2,4,2,1,2,1,0,1,4,1,1,0,1,0,1,1,1,1,3,1,2,3,2,2,3,1,2,1,2,2,3,1,3,2,4,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,0,2,2,2,2,1,1,5,3,4,2,3,2,4,2,2,3,3,4,6,1,0,3,0,0,2,1,0,1,1,3,3,4,2,1,1,3,2,2,1,2,1,2,2,4,4,0,3,5,4,5,3,2,5,4,3,2,0,1,2,2,1,1,1,1,2,0,1,0,1,0,1,3,2,0,2,1,1,1,1,1,0,1,1,2,1,2,4,4,2,4,3,3,3,4,3,4,3,5,0,3,4,2,4,4,3,2,4,3,3,4,2,3,2,2,4,3,1,3,2,2,1,2,1
32,test033,1,2,4,4,3,4,2,2,3,3,2,2,3,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,1,2,2,0,0,3,1,0,1,0,2,0,1,1,1,1,1,0,2,0,1,2,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,2,1,1,1,1,2,2,2,1,1,0,0,2,3,3,2,1,1,2,2,2,2,1,1,1,3,2,4,2,3,4,5,2,3,2,2,4,3,2,5,5,4,5,3,3,5,5,4,3,3,3,4,4,6,4,3,6,7,7,3,4,4,2,2,2,5,5,5,4,5,4,4,2,3,1,2,2,5,7,9,10,9,9,8,5,9,6,6,7,8,5,4,7,6,7,5,5,5,5,2,4,4,4,6,3,4,6,6,5,5,5,5,3,5,3,4,3,2,2,2,3,2,2,2,2,1,1,2,2,5,2,5,5,4,3,3,2,5,1,1,5,5,6,5,3,3,4,4,3,6,4,6,4,2,2,3,1,1,1,3,1,0,2,1,2,2,1,1,3,5,5,3,4,3,2,4,2,3,4,2,2,17,2,4,2,3,4,4,4,4,11,9,9,7,21,5,2,3,1,3,3,3,4,9,7,9,8,1,2,1,2,0,1,2,2,1,2,1,2,0,1,2,3,2,3,3,2,2,4,2,3,3,4
33,test034,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,2,2,2,2,2,2,2,2,1,2,1,1,1,0,1,0,1,1,0,2,0,1,1,1,1,1,1,2,1,0,1,1,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,1,3,2,2,0,1,1,2,3,3,1,1,3,1,2,1,0,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1,1,6,4,2,3,5,2,1,2,2,3,2,3,2,8,4,2,3,3,1,2,4,1,2,2,2,2,2,3,4,3,2,2,2,5,3,3,4,5,5,1,2,2,3,3,4,4,3,3,6,7,4,4,2,2,2,3,1,1,2,0,3,4,3,4,3,0,2,2,1,2,1,3,2,1,3,3,3,2,2,2,3,1,3,1,2,1,1,4,5,3,3,0,4,5,3,3,3,3,3,3,3,2,3,2,6,4,2,4,2,3,4,3,2,3,3,3,2,1,4,4,5,2,3,4,3,4,3,3,1,2,1,1,1,2,1,1,0,0,1,1,1,1,0,5,4,2,3,4,4,4,3,4,2,3,3,4
34,test035,3,1,1,2,2,0,0,1,2,2,1,1,1,6,0,2,3,1,0,1,2,1,1,1,0,0,2,0,1,3,1,1,0,2,1,0,0,1,1,1,1,1,2,0,1,0,2,2,0,0,1,1,0,2,1,0,1,1,1,2,2,0,0,1,1,2,7,11,10,7,7,8,7,7,1,0,11,10,11,17,26,20,20,22,18,20,19,14,15,18,19,13,8,13,13,7,14,17,10,10,12,11,14,13,29,26,37,35,24,36,36,27,28,27,27,33,34,32,26,29,30,21,29,35,28,23,29,28,30,31,38,34,44,44,30,44,50,40,38,32,33,40,41,19,18,22,21,17,24,26,22,22,22,21,20,20,6,5,5,2,6,4,6,7,7,10,8,3,4,4,5,5,4,6,5,4,5,6,1,3,9,8,29,12,12,11,12,13,18,11,11,10,8,20,20,37,17,19,19,15,22,29,19,17,28,26,21,22,1,8,7,3,5,5,4,4,3,5,5,5,6,23,11,20,17,15,21,26,16,16,22,21,18,20,23,11,17,16,14,17,22,13,13,18,18,16,17,0,2,2,0,3,1,2,2,2,3,2,1,1,13,9,16,15,9,16,19,13,12,12,13,15,14,3,1,3,5,3,4,2,1,3,2,1,3,3,3,3,3,1,3,3,1,3,3,3,3,4,3
35,test036,1,2,0,2,0,2,0,2,0,1,2,2,1,2,1,2,1,2,1,1,2,1,2,0,1,2,1,2,2,1,2,2,0,0,2,0,1,1,1,3,1,2,1,1,2,1,1,2,1,2,3,1,1,1,0,2,1,1,0,1,2,2,2,2,1,2,2,2,0,1,1,0,1,1,0,1,0,0,1,1,0,2,1,2,0,1,0,3,3,3,3,0,3,2,4,1,2,1,2,1,2,2,0,0,5,8,4,2,3,3,4,3,4,13,12,7,6,15,18,20,19,14,18,13,18,14,9,6,7,8,16,15,18,13,19,14,9,22,16,12,13,0,2,6,10,14,14,17,12,11,10,13,9,9,8,9,4,11,7,9,6,8,8,7,8,7,6,11,10,5,7,5,6,6,6,7,8,4,5,5,7,7,12,4,6,7,12,5,2,10,0,10,8,4,3,20,32,22,25,33,19,10,21,24,9,9,14,15,3,15,14,13,9,12,13,14,9,8,7,17,17,8,15,13,12,8,14,10,12,10,5,5,5,7,7,2,2,4,2,3,6,3,2,11,12,6,6,6,4,7,5,10,4,2,2,2,0,0,2,3,3,3,4,4,6,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,4,2,3,2,4,1,2,4,0,3,4,1,1
36,test037,1,3,2,1,2,2,1,2,0,1,2,0,1,3,3,1,3,1,0,1,3,2,2,2,1,1,1,1,1,2,1,1,1,1,0,0,0,1,2,2,2,0,2,2,0,0,0,2,0,1,1,2,1,1,2,0,3,1,1,0,2,1,2,0,1,2,0,3,2,0,1,2,1,1,0,1,0,0,3,1,1,1,1,1,1,0,0,1,2,0,1,3,3,2,2,1,3,2,1,1,1,1,1,0,2,3,0,1,1,0,2,2,2,2,1,0,1,15,18,16,12,8,13,19,17,15,9,11,11,15,10,5,12,15,20,12,11,9,13,11,13,8,11,22,11,12,15,12,14,14,8,15,24,24,22,21,8,4,3,4,4,3,2,3,5,10,9,8,8,7,5,6,4,6,7,9,6,8,7,7,9,8,20,5,4,5,12,6,7,8,1,19,18,11,13,13,7,8,8,14,13,14,10,12,16,13,17,19,19,9,16,18,19,17,25,11,18,18,19,25,26,14,5,11,9,11,9,14,8,9,15,14,9,7,5,3,4,6,6,3,6,2,4,7,6,7,6,9,8,3,5,6,4,6,5,4,5,5,2,2,5,4,5,3,7,4,4,2,4,2,3,7,7,2,3,6,3,3,3,4,5,3,1,3,4,3,1,3,2,1,1,0,1,3,1,0,1,0,1
37,test038,3,1,1,2,1,0,1,1,2,1,3,1,1,2,2,2,4,2,0,1,1,2,2,2,1,0,0,2,0,0,0,2,1,6,3,2,2,1,2,2,2,1,3,1,3,1,6,3,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,2,2,2,1,1,1,0,1,1,1,2,0,0,4,2,3,3,4,2,2,5,3,1,2,2,1,25,22,24,24,16,29,30,21,20,28,29,25,26,39,26,34,37,25,38,46,28,29,38,38,38,40,18,12,20,17,18,17,19,13,16,19,19,19,20,51,31,41,38,25,43,50,37,37,48,48,44,47,37,25,29,28,15,33,40,33,27,34,34,28,30,18,7,12,9,10,12,12,8,9,13,13,16,17,28,20,18,20,13,21,27,18,18,24,26,27,27,26,23,22,18,15,24,29,19,18,23,22,23,25,17,8,11,10,10,13,14,13,15,11,11,14,17,20,9,11,11,7,9,14,8,8,17,17,12,13,33,18,27,27,19,26,32,20,23,30,30,24,25,11,5,2,1,3,3,4,4,1,8,10,5,6,14,9,11,11,4,10,17,10,8,13,12,12,13,11,7,9,6,8,10,12,6,8,13,14,12,10,3,3,2,3,1,2,2,2,2,13,11,13,9,6,1,4,6,5,5,8,4,2,6,3,16,12
38,test039,1,0,0,1,1,0,0,1,0,1,2,0,0,2,1,0,0,2,0,0,1,1,0,1,2,0,2,2,1,3,0,1,0,1,2,0,0,0,2,0,3,0,2,0,1,1,1,1,0,1,2,1,2,2,1,0,0,0,2,1,0,0,0,3,2,0,2,1,1,1,0,1,1,0,0,0,1,2,3,1,0,1,1,0,2,0,0,2,2,1,2,2,4,0,2,1,1,2,2,1,1,1,1,0,2,2,1,3,3,2,0,3,1,2,2,3,1,4,3,3,3,2,2,2,3,2,5,5,2,3,7,5,7,6,2,6,5,4,5,4,3,5,2,6,6,9,12,10,7,4,6,8,6,4,7,4,12,2,2,1,1,1,0,2,1,7,7,8,8,12,6,11,6,5,6,6,4,7,11,11,15,14,2,5,4,6,8,5,2,4,5,3,2,1,1,15,4,5,4,4,4,4,3,4,9,10,3,4,21,7,6,8,6,7,12,4,7,8,5,16,16,4,1,1,1,1,1,0,0,1,2,2,4,4,3,3,2,1,2,1,1,3,1,7,5,3,3,12,4,0,1,2,1,3,2,0,5,5,12,12,1,3,6,4,1,4,3,4,4,5,4,3,2,5,2,2,1,4,0,1,2,1,1,4,3,4,2,2,1,1,1,1,1,2,2,2,0,2,1
39,test040,4,4,2,2,4,2,1,3,0,23,22,25,22,4,5,1,2,2,2,0,0,1,20,20,24,21,3,5,1,1,2,0,1,0,0,0,0,1,1,4,0,1,1,1,1,1,2,0,1,0,2,2,1,3,2,1,1,1,0,1,0,1,2,1,1,2,4,2,3,2,0,0,0,0,1,1,1,1,2,4,2,1,1,1,1,1,0,1,0,2,1,1,4,3,2,0,2,1,2,2,3,4,1,2,11,10,10,4,2,7,7,5,5,1,3,6,6,2,5,6,5,6,5,4,5,3,3,3,1,2,4,6,5,5,5,6,4,6,4,7,7,6,5,12,17,18,16,11,17,15,16,14,10,10,19,19,13,30,29,27,21,26,28,23,24,21,20,22,23,18,19,22,23,23,21,20,21,18,8,8,16,15,20,15,15,13,12,13,10,14,11,14,13,12,12,6,14,13,16,13,13,11,13,12,7,7,10,8,11,10,12,10,6,9,12,8,9,14,15,8,8,15,12,9,5,8,8,9,7,5,4,3,8,8,9,2,1,3,1,2,2,2,2,12,10,11,10,6,3,2,3,1,3,3,3,3,8,7,3,2,6,1,2,4,5,2,2,1,2,3,2,4,5,2,1,2,3,1,3,4,2,1,1,1,3,4,1,2,3,2,2,1,0,2,2,1,1,1,1
40,test041,0,2,2,3,0,1,2,2,0,1,1,0,1,2,1,2,3,3,0,1,2,1,5,3,1,2,4,0,1,1,2,0,0,1,1,1,0,2,4,3,0,1,2,2,1,1,1,0,1,0,0,0,3,5,3,0,2,1,1,1,1,5,4,2,2,4,3,2,0,1,0,3,0,0,2,3,2,3,3,0,0,1,1,1,2,1,2,10,6,9,5,4,2,2,1,1,2,3,1,3,12,9,8,5,25,14,12,12,9,9,8,9,9,11,12,15,14,4,5,6,4,4,6,6,6,4,4,4,1,2,15,11,14,13,10,11,13,13,10,13,13,10,10,15,6,6,3,7,5,3,5,5,5,5,12,11,18,5,9,4,5,5,7,3,5,13,15,6,7,22,7,9,6,6,8,16,11,7,21,20,15,16,10,9,6,9,13,9,11,8,10,6,4,9,11,11,7,5,7,6,7,7,7,7,13,11,9,7,19,8,9,8,10,9,9,8,10,15,17,12,13,10,7,6,5,6,4,6,5,4,5,6,13,14,4,3,2,2,0,1,2,1,1,3,3,5,6,14,4,6,2,3,4,4,4,4,8,8,5,4,6,3,1,2,4,0,2,1,1,2,2,3,3,5,5,5,2,5,3,2,5,3,3,1,4,4,0,4,4,3,3,2,2,3,3,3,5,3,3
41,test042,1,0,0,2,0,1,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,2,1,0,1,0,1,1,0,0,1,1,1,0,1,2,2,2,1,2,1,0,0,0,2,1,0,1,1,2,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,3,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,1,1,0,0,1,0,1,1,0,0,2,2,0,1,2,0,0,1,0,1,7,9,8,6,9,9,9,7,4,5,5,6,6,7,8,8,6,9,9,7,8,7,8,7,6,6,2,1,3,4,3,3,2,3,4,4,5,4,13,3,5,2,5,5,5,4,4,4,3,8,8,5,8,8,6,9,8,8,7,7,8,9,7,8,11,4,2,1,2,2,2,1,1,8,7,9,9,9,5,5,7,6,5,8,4,4,1,1,11,11,10,3,3,6,7,5,4,4,4,3,1,5,7,3,3,4,3,2,1,0,1,3,6,5,4,4,2,2,1,2,1,1,1,1,1,0,1,0,1,2,1,1,3,2,3,2,1,1,2,2,1,3,5,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,0,0,0,1,1,0,0
42,test043,1,2,1,2,1,0,1,1,0,1,1,0,1,2,1,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,2,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0,0,1,0,3,1,1,2,1,1,1,0,1,1,2,1,2,2,0,1,2,0,0,0,1,1,2,0,1,4,6,5,3,2,4,5,5,5,5,6,4,3,5,2,5,5,4,8,5,5,4,7,6,3,2,8,4,2,5,2,4,4,3,3,5,4,2,4,10,5,3,3,5,6,7,6,6,21,19,18,17,12,9,4,7,4,7,7,7,8,2,1,3,4,18,22,16,20,17,18,21,18,19,18,19,17,17,18,16,15,14,17,11,14,13,13,12,14,14,15,10,4,1,4,1,1,2,2,0,3,3,6,6,7,9,7,11,7,8,8,6,6,9,8,6,6,7,5,5,5,5,6,6,7,6,14,14,16,16,9,6,7,7,6,8,5,6,6,7,8,4,4,32,14,20,22,19,20,19,17,18,18,18,20,23,18,4,4,6,5,2,3,4,3,7,9,9,12,5,3,6,7,6,6,6,6,6,9,9,3,4,5,6,13,10,13,9,8,8,11,4,5,8,6
43,test044,2,1,1,2,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,2,3,1,1,2,1,2,2,1,1,0,0,0,6,3,2,1,2,1,2,1,0,2,3,2,2,9,7,9,11,8,10,11,8,7,6,7,6,7,5,4,4,4,3,4,4,2,3,4,3,2,2,7,0,2,2,3,2,2,2,1,0,0,2,4,0,1,2,1,1,1,2,1,2,3,3,2,3,5,1,0,2,1,1,1,0,1,6,6,4,3,12,2,5,3,2,4,4,4,3,7,7,4,4,14,3,2,1,2,2,6,1,2,5,7,1,1,7,3,3,4,2,3,6,2,3,4,5,5,5,12,6,7,7,5,8,9,5,7,7,7,8,9,8,7,7,8,6,9,10,5,8,8,7,7,9,4,3,2,4,2,3,4,3,4,1,2,2,3,5,3,4,2,2,3,4,3,3,7,6,4,4,7,2,2,2,1,2,1,0,1,4,3,5,5,8,2,3,2,3,2,3,3,3,8,7,4,4,3,9,8,9,8,9,7,7,8,4,5,3,2,4,3,4,3,6,2,2,3,2,2,2,2,2,1,3,0,1,1,1,0,2,0,1,0,2,1
