,video,0-1_chin0,0-1_left_eyebrow0,0-1_left_eyebrow1,0-1_right_eyebrow0,0-1_right_eyebrow1,0-1_nose_bridge0,0-1_nose_tip0,0-1_left_eye0,0-1_right_eye0,0-1_top_lip0,0-1_top_lip1,0-1_bottom_lip0,0-1_bottom_lip1,1-2_chin0,1-2_left_eyebrow0,1-2_left_eyebrow1,1-2_right_eyebrow0,1-2_right_eyebrow1,1-2_nose_bridge0,1-2_nose_tip0,1-2_left_eye0,1-2_right_eye0,1-2_top_lip0,1-2_top_lip1,1-2_bottom_lip0,1-2_bottom_lip1,2-3_chin0,2-3_left_eyebrow0,2-3_left_eyebrow1,2-3_right_eyebrow0,2-3_right_eyebrow1,2-3_nose_bridge0,2-3_nose_tip0,2-3_left_eye0,2-3_right_eye0,2-3_top_lip0,2-3_top_lip1,2-3_bottom_lip0,2-3_bottom_lip1,3-4_chin0,3-4_left_eyebrow0,3-4_left_eyebrow1,3-4_right_eyebrow0,3-4_right_eyebrow1,3-4_nose_bridge0,3-4_nose_tip0,3-4_left_eye0,3-4_right_eye0,3-4_top_lip0,3-4_top_lip1,3-4_bottom_lip0,3-4_bottom_lip1,4-5_chin0,4-5_left_eyebrow0,4-5_left_eyebrow1,4-5_right_eyebrow0,4-5_right_eyebrow1,4-5_nose_bridge0,4-5_nose_tip0,4-5_left_eye0,4-5_right_eye0,4-5_top_lip0,4-5_top_lip1,4-5_bottom_lip0,4-5_bottom_lip1,5-6_chin0,5-6_left_eyebrow0,5-6_left_eyebrow1,5-6_right_eyebrow0,5-6_right_eyebrow1,5-6_nose_bridge0,5-6_nose_tip0,5-6_left_eye0,5-6_right_eye0,5-6_top_lip0,5-6_top_lip1,5-6_bottom_lip0,5-6_bottom_lip1,6-7_chin0,6-7_left_eyebrow0,6-7_left_eyebrow1,6-7_right_eyebrow0,6-7_right_eyebrow1,6-7_nose_bridge0,6-7_nose_tip0,6-7_left_eye0,6-7_right_eye0,6-7_top_lip0,6-7_top_lip1,6-7_bottom_lip0,6-7_bottom_lip1,7-8_chin0,7-8_left_eyebrow0,7-8_left_eyebrow1,7-8_right_eyebrow0,7-8_right_eyebrow1,7-8_nose_bridge0,7-8_nose_tip0,7-8_left_eye0,7-8_right_eye0,7-8_top_lip0,7-8_top_lip1,7-8_bottom_lip0,7-8_bottom_lip1,8-9_chin0,8-9_left_eyebrow0,8-9_left_eyebrow1,8-9_right_eyebrow0,8-9_right_eyebrow1,8-9_nose_bridge0,8-9_nose_tip0,8-9_left_eye0,8-9_right_eye0,8-9_top_lip0,8-9_top_lip1,8-9_bottom_lip0,8-9_bottom_lip1,9-10_chin0,9-10_left_eyebrow0,9-10_left_eyebrow1,9-10_right_eyebrow0,9-10_right_eyebrow1,9-10_nose_bridge0,9-10_nose_tip0,9-10_left_eye0,9-10_right_eye0,9-10_top_lip0,9-10_top_lip1,9-10_bottom_lip0,9-10_bottom_lip1,10-11_chin0,10-11_left_eyebrow0,10-11_left_eyebrow1,10-11_right_eyebrow0,10-11_right_eyebrow1,10-11_nose_bridge0,10-11_nose_tip0,10-11_left_eye0,10-11_right_eye0,10-11_top_lip0,10-11_top_lip1,10-11_bottom_lip0,10-11_bottom_lip1,11-12_chin0,11-12_left_eyebrow0,11-12_left_eyebrow1,11-12_right_eyebrow0,11-12_right_eyebrow1,11-12_nose_bridge0,11-12_nose_tip0,11-12_left_eye0,11-12_right_eye0,11-12_top_lip0,11-12_top_lip1,11-12_bottom_lip0,11-12_bottom_lip1,12-13_chin0,12-13_left_eyebrow0,12-13_left_eyebrow1,12-13_right_eyebrow0,12-13_right_eyebrow1,12-13_nose_bridge0,12-13_nose_tip0,12-13_left_eye0,12-13_right_eye0,12-13_top_lip0,12-13_top_lip1,12-13_bottom_lip0,12-13_bottom_lip1,13-14_chin0,13-14_left_eyebrow0,13-14_left_eyebrow1,13-14_right_eyebrow0,13-14_right_eyebrow1,13-14_nose_bridge0,13-14_nose_tip0,13-14_left_eye0,13-14_right_eye0,13-14_top_lip0,13-14_top_lip1,13-14_bottom_lip0,13-14_bottom_lip1,14-15_chin0,14-15_left_eyebrow0,14-15_left_eyebrow1,14-15_right_eyebrow0,14-15_right_eyebrow1,14-15_nose_bridge0,14-15_nose_tip0,14-15_left_eye0,14-15_right_eye0,14-15_top_lip0,14-15_top_lip1,14-15_bottom_lip0,14-15_bottom_lip1,15-16_chin0,15-16_left_eyebrow0,15-16_left_eyebrow1,15-16_right_eyebrow0,15-16_right_eyebrow1,15-16_nose_bridge0,15-16_nose_tip0,15-16_left_eye0,15-16_right_eye0,15-16_top_lip0,15-16_top_lip1,15-16_bottom_lip0,15-16_bottom_lip1,16-17_chin0,16-17_left_eyebrow0,16-17_left_eyebrow1,16-17_right_eyebrow0,16-17_right_eyebrow1,16-17_nose_bridge0,16-17_nose_tip0,16-17_left_eye0,16-17_right_eye0,16-17_top_lip0,16-17_top_lip1,16-17_bottom_lip0,16-17_bottom_lip1,17-18_chin0,17-18_left_eyebrow0,17-18_left_eyebrow1,17-18_right_eyebrow0,17-18_right_eyebrow1,17-18_nose_bridge0,17-18_nose_tip0,17-18_left_eye0,17-18_right_eye0,17-18_top_lip0,17-18_top_lip1,17-18_bottom_lip0,17-18_bottom_lip1,18-19_chin0,18-19_left_eyebrow0,18-19_left_eyebrow1,18-19_right_eyebrow0,18-19_right_eyebrow1,18-19_nose_bridge0,18-19_nose_tip0,18-19_left_eye0,18-19_right_eye0,18-19_top_lip0,18-19_top_lip1,18-19_bottom_lip0,18-19_bottom_lip1,19-20_chin0,19-20_left_eyebrow0,19-20_left_eyebrow1,19-20_right_eyebrow0,19-20_right_eyebrow1,19-20_nose_bridge0,19-20_nose_tip0,19-20_left_eye0,19-20_right_eye0,19-20_top_lip0,19-20_top_lip1,19-20_bottom_lip0,19-20_bottom_lip1,20-21_chin0,20-21_left_eyebrow0,20-21_left_eyebrow1,20-21_right_eyebrow0,20-21_right_eyebrow1,20-21_nose_bridge0,20-21_nose_tip0,20-21_left_eye0,20-21_right_eye0,20-21_top_lip0,20-21_top_lip1,20-21_bottom_lip0,20-21_bottom_lip1,21-22_chin0,21-22_left_eyebrow0,21-22_left_eyebrow1,21-22_right_eyebrow0,21-22_right_eyebrow1,21-22_nose_bridge0,21-22_nose_tip0,21-22_left_eye0,21-22_right_eye0,21-22_top_lip0,21-22_top_lip1,21-22_bottom_lip0,21-22_bottom_lip1,22-23_chin0,22-23_left_eyebrow0,22-23_left_eyebrow1,22-23_right_eyebrow0,22-23_right_eyebrow1,22-23_nose_bridge0,22-23_nose_tip0,22-23_left_eye0,22-23_right_eye0,22-23_top_lip0,22-23_top_lip1,22-23_bottom_lip0,22-23_bottom_lip1,isAnger,isDisgust,isFear,isHappiness,isSadness,isSurprise
212,trainFear069,2,3,0,1,2,0,1,1,1,2,1,1,1,1,2,2,1,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,1,2,1,3,0,1,0,2,1,1,1,0,0,0,0,1,0,1,1,2,1,0,1,0,2,0,2,1,2,0,1,1,1,1,1,1,0,1,1,1,0,1,2,1,1,2,0,1,0,0,1,0,2,1,2,2,0,0,1,2,0,1,0,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,0,13,10,18,10,6,13,13,12,10,11,12,14,13,10,12,13,13,8,11,14,11,11,5,5,17,16,5,7,7,8,8,8,6,5,8,11,10,11,10,8,13,12,12,15,11,13,11,11,8,9,11,11,10,4,3,2,5,3,2,2,3,7,4,2,4,10,2,2,1,2,1,1,0,0,5,7,8,9,1,9,10,9,11,8,7,7,7,8,8,2,2,7,6,3,0,0,2,2,2,2,18,15,18,15,7,3,1,1,1,0,1,0,1,9,9,11,10,6,5,6,7,3,6,6,5,5,1,3,6,7,7,6,12,12,10,9,12,7,8,15,12,16,15,13,4,2,1,2,1,0,1,0,3,3,1,2,2,3,6,6,6,6,5,4,5,4,4,2,3,2,6,4,4,3,4,3,4,3,3,2,3,3,0,0,1,0,0,0
213,trainHappiness001,2,1,1,4,1,1,1,2,2,0,2,2,2,1,4,2,1,2,2,3,3,2,3,1,0,1,3,2,2,2,0,2,1,2,1,2,1,1,1,0,0,2,1,3,2,2,2,2,3,2,3,2,2,2,2,2,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,2,2,0,0,2,2,2,1,1,0,1,1,2,1,3,2,1,7,5,3,7,4,5,4,4,3,6,4,7,8,12,10,12,11,11,12,12,10,11,13,13,9,9,19,14,18,18,10,16,19,14,14,15,15,17,18,6,1,2,4,1,3,3,2,1,3,2,3,3,15,7,5,2,3,6,10,7,3,9,10,10,9,12,5,6,5,3,8,11,6,5,19,18,8,8,6,8,9,9,9,9,9,8,8,8,8,8,7,4,3,3,3,2,3,2,3,3,4,3,0,1,7,3,4,3,3,4,5,5,4,6,7,5,3,1,1,2,0,1,0,1,1,0,3,2,2,2,1,4,2,0,1,2,2,2,1,1,1,0,1,1,2,1,2,2,2,2,3,3,2,2,2,3,2,5,4,4,4,3,3,4,3,0,1,3,2,1,3,1,3,2,2,0,1,0,1,0,1,1,2,3,5,2,3,3,3,4,2,2,2,3,3,1,1,2,2,1,2,3,3,2,1,2,1,1,0,0,0,1,0,0
214,trainHappiness002,0,2,2,0,0,2,1,2,2,1,2,1,1,0,2,2,1,1,0,0,1,1,1,0,2,1,1,1,0,0,1,1,1,1,0,0,2,0,1,0,0,0,2,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,3,2,1,1,1,1,1,0,1,1,0,1,2,1,1,2,2,0,1,2,0,1,0,0,0,1,0,1,2,3,2,1,1,2,2,1,2,2,1,0,0,4,2,0,1,2,1,0,0,1,1,1,2,2,3,2,5,4,3,4,5,3,3,2,2,3,2,12,8,5,7,6,7,8,6,7,9,10,9,10,7,3,6,5,4,5,7,5,4,4,6,6,5,7,6,8,8,9,7,7,9,7,9,8,5,5,14,3,6,5,2,7,7,3,6,8,9,9,8,13,7,6,5,5,6,6,6,4,4,6,7,7,4,11,9,9,6,8,6,10,6,10,10,9,7,5,1,1,0,2,2,3,1,1,1,1,5,5,4,7,5,6,6,6,5,7,5,5,4,5,5,2,4,1,3,1,1,2,2,2,1,1,1,1,2,0,2,3,0,1,0,0,1,4,3,6,5,3,1,2,1,2,1,0,2,2,3,2,1,1,1,2,1,3,3,2,2,1,3,2,3,1,1,0,0,0,1,0,0
215,trainHappiness003,2,0,1,0,0,0,0,0,1,1,1,2,1,2,0,1,2,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,3,1,0,1,0,2,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,2,2,1,0,0,1,0,2,1,0,0,3,0,2,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,2,0,1,2,1,0,1,0,0,1,1,4,2,2,4,3,2,2,2,2,4,4,2,2,11,13,13,9,11,11,12,12,11,11,10,18,16,25,18,23,25,20,24,25,20,21,23,24,23,23,16,11,12,14,14,13,13,10,11,12,12,14,13,16,10,13,15,12,16,18,12,13,14,16,13,14,27,17,23,22,17,24,27,19,21,22,22,30,29,12,4,5,6,6,4,6,4,6,11,11,5,6,18,4,6,8,5,7,11,5,8,12,12,14,14,20,10,15,16,13,16,20,11,14,24,25,16,16,6,4,2,2,3,1,3,2,2,6,5,11,9,17,8,9,12,8,11,13,8,10,10,12,13,13,8,9,8,8,10,9,7,8,7,8,7,7,7,4,5,6,4,6,6,6,4,7,6,5,7,6,5,2,2,3,2,3,3,2,2,6,6,3,1,0,0,0,1,0,0
216,trainHappiness004,14,23,22,20,22,22,21,23,18,19,18,16,15,8,5,9,8,7,9,9,7,7,9,9,9,9,1,4,5,5,4,5,5,5,5,6,6,5,3,5,5,3,5,5,4,2,4,5,3,1,6,6,13,4,2,5,6,3,5,1,4,3,3,13,11,6,3,3,3,6,3,6,4,4,6,6,7,7,4,1,3,3,1,1,0,2,0,1,1,0,1,1,3,3,1,3,2,3,1,2,2,2,1,2,2,2,3,3,2,3,2,3,3,1,2,4,4,5,1,2,1,3,2,2,2,1,3,3,2,3,3,1,3,3,2,3,3,2,2,3,3,3,4,4,5,5,5,5,4,4,4,5,3,3,1,3,8,5,5,5,7,6,7,5,5,4,6,5,4,5,7,3,5,3,4,2,2,4,6,5,3,2,3,6,6,5,5,5,5,6,6,3,3,3,4,6,4,3,4,3,5,4,4,3,1,1,4,3,9,7,8,6,6,5,6,5,5,6,5,5,6,6,3,3,4,3,4,4,3,2,4,6,5,5,5,2,2,1,0,2,2,1,1,4,4,3,3,1,2,1,0,1,1,2,2,2,2,2,2,1,5,2,2,4,3,3,1,2,2,2,2,2,1,5,2,2,1,0,1,2,2,2,2,3,3,2,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
217,trainHappiness005,2,2,1,2,1,0,0,1,2,2,1,1,2,2,5,1,0,3,2,0,3,3,0,0,1,0,1,4,1,2,3,3,1,4,1,1,0,1,0,2,3,1,1,2,1,1,2,0,1,0,2,1,6,1,1,0,3,2,0,1,2,2,2,1,1,5,0,2,0,3,1,0,0,0,0,1,0,0,3,1,1,2,2,0,0,4,3,1,1,0,0,4,1,1,3,1,2,2,4,3,3,3,2,2,4,1,2,3,3,3,3,3,1,2,2,2,2,2,5,7,2,1,2,1,2,2,3,2,4,4,6,1,3,3,5,3,1,1,2,1,1,2,1,8,2,0,1,2,0,4,2,1,4,4,4,3,2,8,8,4,7,3,4,7,4,3,5,4,6,10,4,2,6,5,6,5,1,4,4,4,5,5,7,7,3,4,2,3,3,2,3,3,2,6,7,1,2,3,6,5,4,1,3,3,7,8,7,7,6,3,2,4,2,3,1,3,4,5,6,8,7,2,4,3,4,2,2,3,2,2,4,5,2,1,1,3,4,3,4,2,2,2,3,7,6,2,3,7,5,4,3,2,3,4,4,3,5,6,2,2,8,1,2,3,2,2,3,3,2,7,7,5,6,6,3,1,1,3,2,2,0,1,2,3,5,5,6,2,1,0,3,0,2,1,1,3,3,6,5,0,0,0,1,0,0
218,trainHappiness006,2,2,1,1,2,2,0,1,0,1,1,1,2,3,4,3,2,2,0,1,1,0,1,2,2,2,2,5,3,0,3,2,1,2,1,1,2,2,2,3,8,0,1,2,0,0,1,1,2,2,2,1,4,5,1,1,0,2,1,2,1,1,1,2,3,3,2,1,1,1,0,1,4,2,0,0,2,3,2,3,4,3,2,5,3,4,3,4,5,3,4,2,4,5,5,5,3,4,4,2,3,3,4,4,5,4,2,2,0,2,1,7,1,2,2,4,3,3,1,4,3,1,2,1,2,2,2,1,2,1,2,4,2,3,6,2,1,1,1,3,1,2,3,4,2,1,3,3,2,4,1,2,4,5,4,4,6,9,3,2,3,3,4,5,2,4,3,3,4,3,6,2,2,7,2,0,6,6,1,2,2,4,1,6,4,1,3,1,1,6,6,0,0,0,1,3,1,0,5,3,3,4,2,1,0,0,4,5,2,1,2,3,3,1,1,1,2,1,1,3,4,4,1,2,2,4,2,2,1,3,1,1,3,4,6,2,2,4,3,2,4,1,1,1,2,2,1,2,2,2,2,3,1,1,2,0,1,0,3,3,2,1,1,4,1,3,4,3,3,2,3,5,5,3,4,3,4,2,3,4,6,3,6,6,3,4,2,4,2,2,5,3,2,2,3,3,4,3,3,0,0,0,1,0,0
219,trainHappiness007,3,1,1,0,1,2,0,0,0,1,2,2,2,5,2,0,3,2,1,1,1,1,1,2,1,3,1,1,0,1,0,0,1,2,1,1,1,1,1,2,2,1,1,0,0,1,1,0,2,0,0,1,0,2,1,1,1,2,1,1,0,0,1,0,1,3,1,1,1,1,2,0,2,2,1,1,1,2,1,3,0,1,2,3,2,5,3,1,2,2,1,9,1,3,1,2,1,0,2,1,2,0,3,3,4,3,1,5,2,2,5,3,3,3,3,4,5,8,3,1,2,3,0,2,7,2,1,1,0,0,8,8,4,4,3,6,8,12,7,10,10,8,9,12,2,2,2,2,3,5,3,3,6,7,7,8,4,4,3,4,1,3,7,3,4,3,4,7,8,3,3,3,5,5,3,2,2,4,1,1,6,6,14,12,12,11,9,14,19,13,12,11,10,17,18,12,4,3,5,4,5,5,4,5,10,10,4,4,16,3,6,4,5,5,7,4,3,5,3,11,12,8,3,4,2,1,2,2,1,1,4,5,1,2,8,1,2,2,2,2,0,2,1,5,7,10,10,3,1,4,4,6,3,2,0,4,1,2,2,2,4,4,2,2,4,2,3,2,1,4,3,3,4,2,1,4,1,1,2,1,1,0,1,1,1,2,3,2,5,3,3,4,4,3,2,3,5,2,2,0,0,0,1,0,0
220,trainHappiness008,1,2,0,1,1,1,0,1,1,0,0,2,2,2,1,0,0,2,1,0,0,0,0,1,1,1,2,3,1,0,1,1,0,1,0,1,0,0,0,3,2,0,1,1,1,1,1,1,0,2,0,0,2,5,1,0,4,0,1,2,2,2,0,1,0,2,4,1,1,4,0,0,2,0,0,0,1,1,1,3,3,2,1,1,1,1,0,1,0,1,1,2,6,2,1,4,0,0,3,0,0,2,1,1,2,5,2,3,3,1,1,3,0,0,1,2,1,5,1,1,1,4,0,0,5,3,0,0,3,3,3,3,1,1,2,2,1,5,3,2,1,1,1,3,1,3,2,2,2,3,4,3,3,4,4,3,4,5,6,3,3,3,2,4,2,4,4,4,4,4,7,2,4,2,2,2,3,2,1,1,0,1,1,1,2,2,0,2,1,2,0,2,3,1,1,7,6,0,2,6,1,3,7,3,3,4,6,6,1,7,1,2,3,2,0,8,3,3,2,4,4,1,2,3,0,1,1,2,2,2,0,1,3,3,9,6,3,2,2,3,4,4,3,6,6,3,2,3,2,3,4,3,4,5,2,2,4,4,4,4,5,5,1,2,3,3,4,4,4,5,5,4,4,19,5,2,4,5,3,1,0,0,3,2,2,2,19,7,1,4,8,3,2,1,1,1,2,0,0,0,0,0,1,0,0
221,trainHappiness009,1,0,0,0,0,0,1,0,1,0,0,2,1,1,2,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,2,1,2,2,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,1,1,0,0,3,1,2,3,1,2,1,1,2,1,1,4,3,0,2,0,0,1,0,1,1,0,1,1,2,2,3,1,3,2,2,1,0,2,0,0,1,0,0,8,1,2,2,1,2,5,1,2,4,3,8,7,4,2,2,3,1,2,4,2,4,4,4,4,5,4,0,0,1,1,0,1,2,1,2,3,4,3,3,2,1,1,2,1,1,1,1,0,1,3,4,2,0,0,1,1,2,0,2,1,1,1,1,1,2,1,0,1,1,1,1,0,0,5,6,3,3,0,2,2,3,2,1,2,2,1,1,1,3,2,5,1,0,0,3,2,1,2,1,2,1,2,2,0,2,1,1,0,1,1,1,1,1,0,1,1,0,0,2,1,3,2,2,1,1,2,2,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,3,1,1,0,1,0,2,0,0,1,1,1,0,1,3,3,3,3,2,3,3,2,1,2,2,3,0,0,0,1,0,0
222,trainHappiness010,1,2,1,1,1,0,1,1,0,2,2,0,0,2,2,1,0,3,1,1,0,0,0,0,1,1,3,0,1,0,2,0,0,0,0,2,2,1,1,0,0,0,2,0,1,1,2,1,1,1,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,2,2,0,1,1,0,1,0,1,0,0,0,0,4,3,5,3,2,3,4,3,2,3,3,1,2,0,2,4,3,3,2,4,2,1,3,3,3,3,5,4,1,1,1,1,2,2,1,1,2,6,6,3,4,6,6,7,4,4,3,3,2,1,6,6,4,3,6,4,5,6,6,4,3,3,2,4,3,4,1,2,2,2,2,4,0,1,5,6,5,5,2,3,0,3,2,1,1,2,1,4,4,4,4,0,2,1,2,2,2,1,2,2,1,1,2,3,5,1,1,1,2,1,0,0,1,1,0,1,1,2,0,2,2,3,2,1,0,2,1,1,2,2,1,2,1,1,1,2,1,0,0,0,0,0,0,1,2,0,1,0,0,2,1,1,1,1,1,0,2,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,2,0,2,1,2,1,0,1,0,0,0,1,1,2,1,1,1,2,2,0,1,2,1,2,1,0,3,0,4,0,1,0,1,2,1,0,2,0,0,0,1,0,0
223,trainHappiness011,2,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,0,2,0,1,0,0,0,1,1,2,1,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,2,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,2,0,0,1,1,0,0,0,0,1,2,0,1,2,0,0,2,2,2,1,1,1,2,4,3,1,2,1,2,3,0,2,1,1,1,3,2,2,4,4,3,2,2,2,2,2,3,3,2,2,1,1,1,1,1,4,2,2,3,2,1,7,3,3,3,1,3,5,4,3,6,6,3,3,4,6,5,5,4,6,7,4,4,4,4,6,6,3,4,5,5,4,4,4,6,4,3,3,3,2,8,2,3,5,5,5,7,2,4,10,10,6,6,12,2,5,5,7,4,6,4,4,8,7,7,6,5,3,2,3,2,1,2,3,3,2,1,3,3,3,0,2,2,1,0,1,2,1,3,3,4,4,2,4,1,1,1,1,2,2,2,0,1,5,5,1,2,1,2,1,0,0,0,1,3,1,2,2,2,3,0,1,2,1,0,2,0,1,1,1,1,2,2,2,1,1,0,0,1,0,1,1,2,2,0,1,1,0,1,1,0,2,0,1,0,1,1,1,1,1,0,2,1,0,2,0,1,2,2,0,0,0,0,1,0,0
224,trainHappiness012,2,3,1,1,1,2,0,0,1,1,2,0,0,0,4,2,2,2,1,0,1,1,1,1,0,0,1,3,1,1,0,0,1,1,0,4,4,3,4,2,2,0,1,0,0,0,2,0,0,0,1,1,2,2,1,2,2,0,1,0,0,1,1,0,2,0,2,3,0,3,1,1,1,1,7,7,5,5,7,2,5,5,2,4,6,1,3,16,14,24,23,14,9,10,6,7,9,14,8,6,9,11,14,14,14,12,11,11,4,8,6,11,10,8,8,8,9,13,10,11,10,5,10,5,9,7,5,4,11,10,37,25,39,42,31,36,43,32,40,29,30,34,35,6,8,9,9,9,12,10,7,8,5,8,9,9,5,10,14,15,10,15,15,13,12,9,10,7,8,19,19,29,30,26,26,31,19,27,20,22,23,24,13,8,9,11,11,10,5,7,10,4,4,7,7,9,2,4,5,8,3,2,2,4,6,6,8,8,2,7,4,4,1,3,4,5,1,1,2,3,2,12,1,3,3,4,3,3,2,3,5,3,7,5,1,3,1,2,3,0,2,1,1,3,3,7,7,12,3,2,2,3,1,1,3,2,3,5,6,7,3,3,2,3,3,3,1,2,3,5,5,4,5,0,1,2,0,0,1,1,2,0,0,1,2,0,1,2,2,1,2,2,1,1,1,1,1,2,2,0,0,0,1,0,0
225,trainHappiness013,3,4,1,2,2,2,1,2,3,1,2,1,0,5,2,0,2,2,1,1,0,0,1,2,1,1,1,1,0,1,1,2,1,2,1,1,2,0,0,1,1,1,1,0,0,1,2,2,1,1,1,2,2,2,2,1,0,0,0,2,0,0,1,0,2,1,1,1,1,1,0,0,2,1,0,1,0,1,2,0,1,1,1,1,0,2,1,2,2,1,1,3,1,3,2,1,2,2,0,2,13,10,10,8,8,2,3,3,1,5,6,3,4,9,10,8,10,4,1,4,1,3,3,3,6,3,2,3,0,1,1,9,6,8,6,5,5,5,6,8,5,7,6,6,10,13,13,9,13,14,11,10,6,7,8,10,16,2,6,4,1,5,7,3,2,24,23,14,11,2,2,2,2,2,2,4,1,2,3,1,5,4,12,4,3,5,4,4,5,3,3,5,4,5,5,4,4,7,6,3,5,4,4,6,14,13,17,17,6,7,4,3,3,4,5,3,4,3,4,5,4,13,3,5,3,4,3,5,4,3,7,7,0,1,2,1,2,1,1,1,2,1,1,1,0,2,1,4,2,1,1,0,2,0,1,2,2,1,1,2,1,2,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,0,1,1,1,1,1,0,1,3,2,2,0,1,0,1,2,0,1,1,0,0,2,0,0,0,1,0,0
226,trainHappiness014,0,2,2,2,3,0,0,0,0,1,2,2,2,3,2,0,1,2,1,1,1,0,0,1,2,1,1,2,0,1,2,0,0,0,0,0,1,1,2,1,0,1,0,1,1,2,0,0,2,0,2,3,2,2,0,1,1,1,0,1,1,2,0,1,2,3,2,0,1,0,1,2,0,0,2,1,0,0,2,1,1,1,2,1,0,0,1,0,1,1,1,4,2,3,1,1,1,1,1,0,2,2,1,1,4,4,4,2,2,3,3,2,2,10,8,3,4,9,11,10,9,4,9,14,14,11,16,17,7,6,12,4,5,3,6,3,5,5,3,10,9,8,8,14,3,4,4,4,4,5,3,5,5,4,12,11,15,5,2,1,2,1,7,4,2,8,7,23,23,10,7,8,6,7,6,5,7,4,7,6,6,4,9,7,5,8,4,6,7,6,5,5,4,3,3,8,2,1,3,2,2,3,3,2,5,4,6,7,15,3,3,2,5,2,4,2,2,7,8,6,7,1,3,2,2,1,2,1,2,2,7,6,4,2,5,1,3,1,1,2,4,1,1,1,2,2,3,0,2,1,2,2,0,0,0,2,1,3,0,1,1,3,2,3,2,0,1,2,0,0,2,0,0,6,2,0,2,1,2,3,2,0,4,3,2,2,2,3,1,2,2,1,1,0,0,3,2,2,2,0,0,0,1,0,0
227,trainHappiness015,1,2,2,0,2,0,1,1,1,1,0,1,2,2,1,1,1,3,0,2,0,1,2,0,1,0,2,1,1,2,2,0,1,0,3,0,1,0,1,2,1,1,0,1,1,0,1,1,1,1,1,0,1,1,3,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,2,2,0,0,0,0,0,1,2,0,1,4,2,1,2,0,2,3,0,1,0,2,2,5,10,7,6,4,7,6,5,5,6,7,3,3,28,14,14,13,6,16,29,11,9,17,18,22,25,31,13,19,19,18,20,23,17,19,24,23,28,28,19,4,8,11,9,9,16,5,11,18,17,9,9,26,18,24,21,18,23,29,19,21,28,27,24,25,26,13,17,16,11,18,27,14,16,17,17,26,27,13,2,3,5,3,5,9,4,5,8,6,17,16,39,18,29,31,23,31,40,20,24,29,29,36,36,27,16,22,22,14,24,31,18,17,23,26,21,20,11,9,12,9,10,9,8,7,10,11,12,3,4,7,5,2,5,5,5,7,4,4,10,10,1,0,9,5,9,10,8,9,9,8,6,7,8,6,7,6,1,4,3,2,4,5,2,3,3,5,6,6,1,0,1,2,2,1,2,1,0,4,4,2,2,2,3,0,1,1,1,2,1,1,0,0,3,3,0,0,0,1,0,0
228,trainHappiness016,2,2,1,1,0,0,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,3,0,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0,0,1,1,0,2,0,2,1,3,1,0,1,0,0,1,5,4,3,3,1,2,3,1,2,2,0,1,2,3,3,4,3,2,1,1,3,4,1,2,1,2,9,9,13,11,3,2,1,1,0,2,1,0,0,2,2,1,3,11,4,2,2,2,2,0,3,1,5,5,8,7,9,7,5,6,7,4,5,6,6,2,2,6,8,5,1,4,3,2,4,5,3,4,6,6,7,8,8,4,5,4,3,4,4,3,4,8,9,13,13,3,1,2,2,1,0,1,2,1,1,2,1,1,6,2,1,3,1,2,3,2,1,5,5,6,7,2,0,1,2,0,0,2,1,1,2,2,1,2,1,3,2,3,1,1,1,2,3,9,8,10,10,5,2,1,4,2,2,2,1,3,1,1,1,1,5,4,6,4,8,5,1,4,2,2,3,4,3,5,1,2,2,1,3,2,2,3,7,6,4,5,5,0,3,0,1,2,2,1,2,3,4,6,5,0,4,2,2,2,2,2,1,2,2,2,1,0,3,3,0,2,2,2,3,3,2,3,4,4,2,2,2,2,0,1,2,2,1,1,1,0,2,1,0,0,0,1,0,0
